Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2018-11-19,69.025,67.05,69.175,66.775,66.75,2.2750000000000057,3.40823970037454,1.4924324324324352,2.3999999999999915,103.5941594908274,3.595505617977515,64.81000000000007,59.50166666666657,57.51583333333338,64.93135908618082,10.220580963399739,89.99703153739402,76.16154064130545,117.66801332957115,3.1919395918666433,76.14469440494236,2.462000000000002
2018-11-16,66.75,64.2,66.75,64.075,63.75,3.0,4.705882352941177,1.4432432432432458,2.674999999999997,104.17479516191963,4.196078431372544,62.315000000000076,58.823333333333245,57.133333333333375,62.88453862927124,8.121355819342021,85.48978124348803,69.24379519326116,117.98175334394173,2.728629838321498,73.18049676794504,2.362000000000002
2018-11-15,63.75,62.525,63.975,62.325,62.35,1.3999999999999986,2.245388933440254,1.378378378378381,1.6499999999999986,102.647412755716,2.6463512429831573,60.12500000000008,58.23499999999991,56.82666666666671,60.951807943906864,5.925549829679754,78.23467186523203,61.120802168147726,112.46241125940064,2.1613117727560156,68.36756157308062,3.160000000000001
2018-11-14,62.35,61.825,62.725,61.65,62.175,0.17500000000000426,0.28146361077604226,1.3481081081081105,1.0750000000000028,101.74371451743716,1.7289907519099363,58.50000000000008,57.769999999999904,56.54583333333338,59.55271191586031,4.342689790762241,68.47982734672024,52.563867319605585,100.31174740094956,1.9154739443443065,65.70025940585447,3.0100000000000007
2018-11-13,62.175,61.7,62.625,61.625,56.55,5.625,9.946949602122016,1.3443243243243266,1.0,101.62271805273835,1.7683465959328029,57.13500000000007,57.44833333333324,56.37250000000005,58.15406787379046,2.539246079234883,54.86873815475085,44.60588730604825,75.39443985215605,1.8869391964036608,65.36123790740979,2.016000000000004
2018-11-12,56.55,55.7,57.9,55.225,55.8,0.75,1.3440860215053763,1.2227027027027046,2.674999999999997,104.84382073336351,4.793906810035837,55.520000000000074,56.93833333333324,56.271666666666725,56.14360181068569,-0.5716117479953492,34.91180288430021,39.474461881696946,25.786484889506724,1.035264321644619,50.866332723214136,0.5679999999999964
2018-11-09,55.8,54.8,56.1,54.225,55.625,0.17499999999999716,0.3146067415730286,1.2064864864864884,1.875,103.45781466113418,3.3707865168539324,55.630000000000074,56.71333333333324,56.381666666666725,55.94040271602853,-1.002865083575744,31.803188197418084,41.755791380395316,11.897981831463625,0.929818860960166,48.181665117395625,0.6559999999999988
2018-11-08,55.625,55.15,55.75,54.375,55.525,0.10000000000000142,0.18009905447996655,1.2027027027027046,1.375,102.5287356321839,2.4763619990995047,56.09500000000007,56.433333333333245,56.45250000000006,56.010604074042796,-1.023431395178505,33.18865326386909,46.73209297188394,6.101773847839397,0.9069723444785349,47.56085462406369,1.2140000000000015
2018-11-07,55.525,54.4,55.75,54.0,54.1,1.4249999999999972,2.634011090573008,1.2005405405405425,1.75,103.24074074074075,3.234750462107209,56.61000000000007,56.211666666666574,56.447500000000055,56.20340611106419,-0.8357386798336276,36.67814118612622,53.503812825891366,3.0267979065959167,0.8948497030801179,47.22536577046301,1.438000000000001
2018-11-06,54.1,56.525,56.825,54.1,57.1,-3.0,-5.253940455341506,1.1697297297297315,2.7250000000000014,105.03696857670978,4.772329246935204,57.19500000000007,56.156666666666574,56.50416666666671,56.542609166596286,-0.36953387038333774,42.718824682415146,61.91664864577394,4.32317675569756,0.7344411802903545,42.34454235959765,1.2759999999999991
2018-11-05,57.1,57.95,59.125,56.7,58.125,-1.0249999999999986,-1.7634408602150513,1.2345945945945966,2.424999999999997,104.2768959435626,4.172043010752683,58.17500000000007,56.341666666666576,56.62583333333338,57.76391374989442,1.6827484883075554,64.07823702362272,71.51556062745334,49.20358981596149,1.0699597784087074,51.68988255565258,0.4500000000000014
2018-11-02,58.125,57.775,58.6,57.25,58.2,-0.07500000000000284,-0.12886597938144817,1.2567567567567588,1.3500000000000014,102.3580786026201,2.3195876288659814,58.52500000000007,56.31833333333324,56.62166666666671,58.09587062484163,2.4896263970437675,76.50951239817918,75.23422242936864,79.06009233580025,1.2513218823353387,55.581651480121494,0.31999999999999884
2018-11-01,58.2,57.825,59.075,56.75,58.45,-0.25,-0.42771599657827203,1.2583783783783806,2.325000000000003,104.09691629955948,3.9777587681779343,58.48500000000007,56.10999999999991,56.59750000000005,58.081305937262435,2.812508169529323,79.96573379873398,74.59657744496337,90.70404650627518,1.2659010105155468,55.86744542858578,0.3519999999999996
2018-10-31,58.45,59.7,60.2,58.2,59.0,-0.5499999999999972,-0.9322033898305037,1.263783783783786,2.0,103.4364261168385,3.389830508474576,58.20000000000007,55.858333333333235,56.60000000000005,58.021958905893655,3.1038380222410775,81.15308249081804,71.91199926807808,99.63524893629796,1.3132605505144572,56.77097420878054,0.6800000000000012
2018-10-30,59.0,59.525,59.875,58.7,58.85,0.14999999999999858,0.25488530161427114,1.275675675675678,1.1749999999999972,102.00170357751277,1.9966015293118047,58.015000000000065,55.69166666666657,56.58166666666672,57.80793835884049,3.169798971614079,81.5335453048545,67.29145765670809,110.01772060114732,1.4219344640099967,58.710691190863194,0.7280000000000015
2018-10-29,58.85,58.5,59.45,58.2,57.925,0.9250000000000043,1.596892533448432,1.2724324324324348,1.25,102.14776632302404,2.157962883038412,57.12000000000006,55.5299999999999,56.54750000000005,57.21190753826074,2.586871067393877,77.38752725960732,60.17041383263489,111.82175411355217,1.4009779860707312,58.350305342177315,1.175999999999999
2018-10-26,57.925,56.925,58.075,56.775,56.775,1.1499999999999986,2.025539409951561,1.2524324324324345,1.3000000000000043,102.28974020255394,2.2897402025539484,55.985000000000056,55.443333333333236,56.43166666666672,56.392861307391115,1.5381297596679762,69.7510156600532,51.56185711914867,106.12933274186224,1.2809772016804122,56.15914094786687,1.7079999999999997
2018-10-25,56.775,57.925,58.45,56.35,57.525,-0.75,-1.303780964797914,1.2275675675675697,2.1000000000000014,103.72670807453417,3.6505867014341615,54.72000000000006,55.41833333333323,56.389166666666725,55.626791961086674,0.43396208249651186,58.28506007544568,42.4672778486964,89.92062452894424,1.1424434776159134,53.324322884224294,1.9440000000000013
2018-10-24,57.525,55.1,57.525,55.1,54.525,3.0,5.502063273727648,1.243783783783786,2.424999999999997,104.4010889292196,4.447501146263177,53.82500000000007,55.32166666666657,56.36083333333339,55.05268794163001,-0.49392910001179163,49.10006398076437,34.55838673532176,78.18341847164959,1.2470656058574532,55.49751652140072,1.760000000000001
2018-10-23,54.525,53.75,55.4,53.375,53.175,1.3500000000000014,2.5387870239774357,1.178918918918921,2.0249999999999986,103.79391100702576,3.808180535966147,53.26000000000007,55.296666666666574,56.29750000000005,53.81653191244502,-2.693410666418347,29.323854836394805,27.28754811260046,33.396468283983495,0.9069205711668491,47.55943088976707,1.0819999999999994
2018-10-22,53.175,52.2,53.925,51.275,51.6,1.5749999999999957,3.0523255813953405,1.1497297297297318,2.6499999999999986,105.16821062896149,5.13565891472868,53.730000000000075,55.604999999999905,56.29583333333338,53.46229786866754,-3.6811348610673003,20.936136864521306,26.269394750703288,10.269621092157344,0.7647885388139893,43.33598739982518,1.6460000000000008
2018-10-19,51.6,52.9,53.95,51.5,52.3,-0.6999999999999957,-1.3384321223709288,1.1156756756756776,2.450000000000003,104.75728155339807,4.684512428298285,54.44500000000007,56.04999999999991,56.388333333333385,53.60594680300131,-3.9495015463748504,17.929027991817442,28.936023693794283,-4.08496341213624,0.6108121704317252,37.919515486899826,1.9959999999999993
2018-10-18,52.3,54.375,54.375,52.0,54.7,-2.4000000000000057,-4.387568555758694,1.1308108108108128,2.375,104.5673076923077,4.341864716636197,55.12500000000007,56.47166666666657,56.52333333333339,54.60892020450197,-2.7745438848647668,26.16094125512542,34.43952154478271,9.603780675810839,0.6522605934961766,39.4768595258933,1.35
2018-10-17,54.7,56.15,56.75,54.55,56.875,-2.174999999999997,-3.824175824175819,1.1827027027027048,2.200000000000003,104.03299725022914,3.868131868131873,55.55000000000007,56.683333333333245,56.612500000000054,55.76338030675296,-1.1741271457055134,36.869870380711866,38.57881168961135,33.45198776291291,0.832004683522964,45.41498670860439,1.0099999999999993
2018-10-16,56.875,56.8,58.325,56.65,56.75,0.125,0.22026431718061676,1.2297297297297318,1.6750000000000043,102.95675198587821,2.9515418502202717,55.80000000000007,56.851666666666574,56.52166666666672,56.29507046012943,-0.42328664846141106,45.807598867157175,39.4332823440611,58.556231913349336,1.0831954278477929,51.99682244727621,0.8700000000000017
2018-10-15,56.75,55.25,57.6,55.25,55.0,1.75,3.1818181818181817,1.2270270270270291,2.3500000000000014,104.25339366515838,4.272727272727275,55.740000000000066,56.909999999999904,56.32833333333338,56.005105690194135,-0.9839588670824693,34.91251561917155,36.24612408251306,32.24529869248852,1.0670836327481656,51.62266372984093,0.8220000000000027
2018-10-12,55.0,54.6,56.675,54.275,54.425,0.5750000000000028,1.056499770326142,1.1891891891891913,2.3999999999999986,104.42192538000921,4.4097381717960475,55.90000000000007,56.92499999999991,56.11750000000005,55.632658535291206,-1.7657249162161759,25.516921576905478,36.912928314183816,2.724908102348806,0.857630296453013,46.16797530114497,0.9500000000000014
2018-10-11,54.425,55.975,55.975,53.85,55.95,-1.5250000000000057,-2.7256478999106446,1.1767567567567587,2.125,103.94614670380686,3.7980339588918675,56.41000000000007,57.08499999999991,55.92166666666672,55.948987802936806,-1.4699791210840096,28.318672408648272,42.61093168282299,-0.26584613970115356,0.7937256560935732,44.25011446968827,0.9779999999999986
2018-10-10,55.95,56.725,57.95,55.775,56.575,-0.625,-1.104728236853734,1.2097297297297318,2.1750000000000043,103.89959659345587,3.8444542642510013,56.59000000000007,57.341666666666576,55.825833333333385,56.71098170440521,-0.3647608669865543,37.76489385887408,49.75706131991035,13.780558936801555,0.9419735041073066,48.50599156553973,0.7679999999999965
2018-10-09,56.575,56.825,57.1,55.575,57.55,-0.9749999999999943,-1.694178974804508,1.2232432432432454,1.5249999999999986,102.74403958614484,2.6498696785403975,56.83000000000006,57.47166666666657,55.69416666666671,57.091472556607805,0.23744471907455256,48.532157542237776,55.753145050428486,34.09018252585636,1.014051639122604,50.348840090533265,0.7039999999999977
2018-10-08,57.55,57.6,58.325,57.3,57.55,0.0,0.0,1.2443243243243265,1.0250000000000057,101.78883071553228,1.7810599478714262,57.34500000000006,57.564999999999905,55.634166666666715,57.3497088349117,0.7131625699878295,53.90422709676678,59.36363880452384,42.98540368125266,1.140462954875913,53.28113491887216,0.8859999999999971
2018-10-05,57.55,55.5,58.0,55.225,55.325,2.2249999999999943,4.021690013556248,1.2443243243243265,2.7749999999999986,105.02489814395655,5.015815634884769,57.805000000000064,57.41999999999991,55.44166666666672,57.24956325236756,0.6376066272888286,52.97615631335298,62.093344658402366,34.7417796232542,1.140462954875913,53.28113491887216,1.3560000000000016
2018-10-04,55.325,56.45,56.875,55.175,57.15,-1.8249999999999957,-3.1933508311460996,1.1962162162162184,1.7000000000000028,103.08110557317627,2.97462817147857,57.88000000000007,57.35999999999991,55.22916666666672,57.099344878551335,0.46502079268019236,51.58405013823227,66.65193883092705,21.448272752842712,0.8951717857444775,47.23433476996538,1.3139999999999972
2018-10-03,57.15,59.1,59.25,56.475,59.15,-2.0,-3.38123415046492,1.235675675675678,2.7749999999999986,104.9136786188579,4.691462383770074,57.91000000000007,57.3999999999999,55.17166666666672,57.98651731782701,2.056700178686442,70.00280331794745,74.18588317727445,61.63664359929348,1.100832492047534,52.3998222711526,1.2779999999999987
2018-10-02,59.15,59.5,59.625,58.5,59.85,-0.7000000000000028,-1.1695906432748586,1.2789189189189214,1.125,101.92307692307692,1.8796992481203008,57.92500000000008,57.29833333333324,55.140833333333376,58.40477597674052,3.063222115945192,80.81065658982443,76.27742310693795,89.87712355559742,1.4367257194461396,58.961322892455165,1.2599999999999993
2018-10-01,59.85,58.475,59.95,58.375,57.925,1.9250000000000043,3.323262839879162,1.2940540540540566,1.5750000000000028,102.69807280513919,2.719033232628404,57.64500000000008,56.98666666666657,55.051666666666705,58.032163965110776,2.8476053427693486,78.5892567741376,74.0108063654947,87.74615759142338,1.5948842162600743,61.46263506734536,1.0359999999999985
2018-09-28,57.925,56.0,58.45,55.55,55.475,2.4499999999999957,4.416403785488951,1.252432432432435,2.9000000000000057,105.22052205220523,5.227579990986941,57.070000000000086,56.726666666666574,55.01000000000003,57.123245947666156,1.6773591744067375,68.80554414738153,71.72158116117326,62.973470119798066,1.3137804445495207,56.78068753862711,0.6760000000000005
2018-09-27,55.475,56.8,56.95,54.525,57.225,-1.75,-3.058103975535168,1.1994594594594619,2.4250000000000043,104.44750114626319,4.23765836609874,56.965000000000074,56.57499999999991,54.92833333333337,56.72236892149923,1.219041584655824,61.9961950089511,73.17959966806912,39.629385690715054,0.9815668961643229,49.53488565358662,0.5960000000000022
2018-09-26,57.225,57.8,57.825,56.45,57.75,-0.5249999999999986,-0.9090909090909066,1.2372972972972998,1.375,102.43578387953943,2.380952380952381,57.52500000000007,56.54166666666658,54.82833333333337,57.34605338224885,2.4629706518845356,75.89584691757172,78.77130199762813,70.14493675745891,1.2589771164429187,55.732176624496205,0.3899999999999991
2018-09-25,57.75,57.2,57.8,56.325,56.975,0.7749999999999986,1.360245721807808,1.248648648648651,1.4749999999999943,102.61873058144695,2.5888547608600163,57.66000000000006,56.19166666666658,54.6491666666667,57.40658007337328,2.910611718295351,78.6106097545959,80.20902953765632,75.41377018847507,1.3665666281106368,57.744692749328756,0.37800000000000156
2018-09-24,56.975,57.4,58.35,56.55,57.4,-0.42499999999999716,-0.740418118466894,1.2318918918918942,1.8000000000000043,103.18302387267906,3.135888501742168,57.70500000000006,55.74666666666658,54.44583333333337,57.234870110059916,3.0209455345611267,77.24233950236017,81.00823942918653,69.71053964870745,1.249425388435173,55.54420230423129,0.41399999999999865
2018-09-21,57.4,58.2,58.45,56.7,58.275,-0.875,-1.5015015015015014,1.2410810810810835,1.75,103.08641975308642,3.003003003003003,57.38500000000006,55.30999999999991,54.25250000000004,57.36480516508988,3.6671987408063824,83.22102220690812,82.89118939259971,83.88068783552492,1.3286815944558772,57.057246367180504,0.8039999999999964
2018-09-20,58.275,57.825,58.65,57.35,57.9,0.375,0.6476683937823835,1.2600000000000022,1.2999999999999972,102.2667829119442,2.2452504317789246,57.235000000000056,54.75833333333324,54.05250000000004,57.34720774763482,4.150211824164539,87.78490118600985,82.7262729854455,97.90215758713853,1.5120495366950737,60.19186781978713,0.9780000000000001
2018-09-19,57.9,58.25,58.45,56.525,57.975,-0.07500000000000284,-0.12936610608021187,1.2518918918918942,1.9250000000000043,103.40557275541798,3.3203967227253197,56.765000000000065,54.30999999999991,53.72333333333337,56.88331162145223,3.9320946241952264,85.56336214170908,80.19695888516334,96.29616865480054,1.4571282094862936,59.30208297071044,0.9380000000000009
2018-09-18,57.975,56.025,58.075,55.95,55.375,2.6000000000000014,4.69525959367946,1.2535135135135158,2.125,103.79803395889186,3.837471783295711,56.31000000000007,53.91666666666658,53.4591666666667,56.374967432178344,3.6073819455343186,84.29098915850959,77.51375725689047,97.84545296174781,1.4721435957948434,59.549275305001856,0.802000000000001
2018-09-17,55.375,56.725,56.775,53.825,56.65,-1.2749999999999986,-2.250661959399821,1.1972972972972995,2.9499999999999957,105.48072457036693,5.207413945278015,55.61000000000007,53.70333333333324,53.200833333333364,55.57495114826751,2.7348689574059315,77.38886469014535,74.12514130608092,83.91631145827424,1.140427805578575,53.28036771930779,0.5480000000000004
2018-09-14,56.65,56.425,57.475,56.1,55.925,0.7250000000000014,1.2963790791238292,1.224864864864867,1.375,102.45098039215685,2.4586499776486366,55.725000000000065,53.46333333333324,53.047500000000035,55.67492672240127,3.29223151131099,80.66663036855137,72.49327961404869,97.01333187755674,1.3433378523479524,57.32582909468087,0.5399999999999991
