Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2018-07-24,68.52,67.8,69.05,67.56,67.89,0.6299999999999955,0.9279717189571298,-1.8208875896890788,1.4899999999999949,102.20544701006511,2.194726763882744,68.57800000000003,70.63933333333335,69.6236666666666,68.5954980232695,-2.4064841758941613,23.53739591043485,24.98317665906619,20.645834413172167,0.829383944373078,45.33678930134616,0.42560000000000003
2018-07-23,67.89,68.17,69.31,67.6,68.26,-0.37000000000000455,-0.5420451215939123,-1.8041456284879096,1.710000000000008,102.52958579881657,2.5051274538529267,68.49000000000004,71.0006666666667,69.54299999999992,68.63324703490424,-2.680247431808357,19.215381122671754,25.706067033381856,6.234009301251547,0.7407974975216051,42.55506447914175,0.49599999999999794
2018-07-20,68.26,69.39,71.1,69.37,69.46,-1.1999999999999886,-1.7276130146846944,-1.8139782088758982,1.7299999999999898,102.49387343231943,2.4906420961704434,68.52400000000003,71.41800000000003,69.47133333333325,69.00487055235637,-2.417293938497483,22.87563046685688,28.95140998873691,10.724071423096824,0.778402716037259,43.76976648864671,0.468799999999996
2018-07-19,69.46,69.0,70.17,67.8,68.76,0.6999999999999886,1.018033740546813,-1.8458676587828868,2.3700000000000045,103.49557522123895,3.4467713787085583,69.07400000000004,71.76400000000004,69.39433333333324,69.37730582853455,-2.116601417138327,26.29519276677813,31.98929974967692,14.906978800980546,0.9188785283099181,47.88622702028119,0.9287999999999954
2018-07-18,68.76,67.61,69.06,67.04,68.08,0.6800000000000068,0.9988249118684002,-1.8272654796704768,2.019999999999996,103.01312649164677,2.967097532314918,69.24800000000003,71.98400000000002,69.23666666666658,69.33595874280184,-2.487683980891604,23.60185042787259,34.83635324112632,1.1328448013651382,0.821125702666667,45.08890855059022,1.1376000000000004
2018-07-17,68.08,68.03,68.44,67.03,68.06,0.01999999999999602,0.029385836027029124,-1.8091947913898494,1.4099999999999966,102.10353573027002,2.0717014399059606,69.57200000000003,72.10200000000003,69.12866666666656,69.62393811420274,-2.3436207824135145,24.125070296306912,40.45360464775318,-8.531998406585629,0.7329486640252014,42.294886123328496,1.201600000000002
2018-07-16,68.06,70.52,70.87,67.58,71.01,-2.950000000000003,-4.154344458526972,-1.8086633005580663,3.2900000000000063,104.86830423202132,4.633150260526695,70.77800000000005,72.10200000000003,69.01766666666657,70.3959071713041,-1.3455329967113898,29.516703284358737,48.617871823476314,-8.68563379387642,0.7305404675917164,42.21458447651116,1.4256
2018-07-13,71.01,70.38,71.66,69.84,70.33,0.6800000000000068,0.9668704677946919,-1.8870581982460815,1.8199999999999932,102.60595647193584,2.5878003696857577,71.93600000000004,72.1366666666667,68.94266666666657,71.56386075695616,0.4747241235485298,40.99636640194792,58.1684560930351,6.652187019773564,1.0900935494025592,52.15525160173601,1.6351999999999975
2018-07-12,70.33,70.6,71.24,69.23,70.38,-0.04999999999999716,-0.07104290991758619,-1.8689875099654543,2.009999999999991,102.90336559295102,2.8559249786871144,72.49400000000004,71.77200000000002,68.81033333333322,71.84079113543423,1.0137258744113984,45.79790057293951,66.75450093857869,3.88469984166116,0.9847468458098196,49.61574056100952,1.7111999999999994
2018-07-11,70.38,74.2,74.26,70.02,74.11,-3.730000000000004,-5.033058966401301,-1.870316237044912,4.240000000000009,106.05541273921737,5.7212252057752115,73.01600000000005,71.49800000000003,68.73966666666657,72.59618670315133,2.4530585800117874,58.996674492566285,77.23280112139828,22.52442123490229,0.9918812389052178,49.796203685837106,1.0848000000000013
2018-07-10,74.11,74.04,74.7,73.65,73.85,0.2600000000000051,0.3520649966147666,-1.96943927717247,1.0499999999999972,101.42566191446028,1.4218009478672948,73.76800000000004,71.14400000000003,68.6179999999999,73.70428005472701,4.7023577375804555,84.8064871486855,86.35086443581429,81.71773257442794,1.9911880966736601,66.56846819121651,0.33119999999999833
2018-07-09,73.85,73.87,74.28,72.99,73.8,0.04999999999999716,0.06775067750677122,-1.962529896359289,1.2900000000000063,101.76736539251954,1.7479674796748053,73.73400000000004,70.59333333333338,68.41033333333323,73.50142008209052,5.007212310675159,86.31111321150759,87.12305307937868,84.68723347576542,1.9259773722553348,65.82338573489366,0.3176000000000016
2018-07-06,73.8,73.16,74.01,72.14,72.94,0.8599999999999994,1.179051275020564,-1.9612011692798312,1.8700000000000045,102.59218186858887,2.563751028242397,73.79400000000004,70.00733333333338,68.30566666666657,73.32713012313577,5.40455474225476,86.77864753313891,87.52902301331422,85.27789657278831,1.9143326000377776,65.6868265486569,0.341599999999994
2018-07-05,72.94,74.35,74.9,72.53,74.14,-1.2000000000000028,-1.6185594820609697,-1.9383470635131557,2.3700000000000045,103.26761340135118,3.1966549770704136,73.72400000000003,69.54666666666671,68.24033333333324,73.09069518470368,5.751048927988898,87.82813843062763,87.90421075340187,87.67599378507916,1.7283489523344961,63.347796873843585,0.4231999999999999
2018-07-03,74.14,74.23,74.9,73.5,73.94,0.20000000000000284,0.27048958615093704,-1.970236513420145,1.4000000000000057,101.90476190476193,1.89342710305654,73.68800000000003,69.12666666666672,68.21566666666658,73.16604277705551,6.684365279916303,92.4059726078566,87.94224691478901,101.33342399399177,2.2770660636492828,69.48489958464805,0.4663999999999987
2018-07-02,73.94,73.62,74.35,72.51,74.15,-0.21000000000000796,-0.28320971004721235,-1.9649216051023133,1.8399999999999892,102.53758102330713,2.481456507080228,72.96600000000004,68.60800000000003,68.15233333333325,72.67906416558326,6.779911405881539,92.20744376026977,85.71038406825522,105.20156314429886,2.227932174796673,69.02041474700472,1.0568000000000013
2018-06-29,74.15,73.33,74.46,72.93,73.45,0.7000000000000028,0.9530292716133463,-1.9705022588360364,1.529999999999987,102.09790209790208,2.0830496936691447,71.79400000000004,68.08533333333337,68.06366666666658,72.04859624837489,6.642417931530685,90.88033560087895,82.46185422224795,107.71729835814097,2.340032709164129,70.06017344512,1.9912000000000005
2018-06-28,73.45,72.27,74.03,72.2,72.76,0.6899999999999977,0.9483232545354557,-1.951900079723626,1.8299999999999983,102.53462603878117,2.5151181968114322,70.68000000000004,67.52466666666669,67.97499999999992,70.99789437256233,5.762105591218704,87.85212395467806,78.25261353293244,107.0511447981693,2.1842928493982674,68.59585323036576,1.9400000000000006
2018-06-27,72.76,70.68,73.06,70.56,70.53,2.230000000000004,3.161775131149871,-1.9335636460271073,2.5,103.54308390022675,3.5445909542038847,69.09800000000004,67.02466666666669,67.9096666666666,69.77184155884349,4.456948187515786,84.55596370979487,73.45285832205964,106.76217448526532,2.04174320224523,67.12411490681197,2.0376000000000003
2018-06-26,70.53,68.21,70.91,67.72,68.08,2.450000000000003,3.5987074030552333,-1.8743024182832857,3.1899999999999977,104.7105729474306,4.685663924794357,67.79000000000005,66.48933333333336,67.86133333333325,68.27776233826523,2.5074365887415078,78.41789487831424,67.90130562819202,99.45107337855868,1.6139466938635978,61.74367280145528,1.528
2018-06-25,68.08,68.75,69.44,67.78,68.58,-0.5,-0.7290755322251385,-1.8091947913898494,1.6599999999999966,102.44910002950722,2.420530766987455,66.69800000000005,66.15533333333336,67.87566666666659,67.15164350739785,0.9194778066713613,70.22247073277187,62.6430110031309,85.38139019205381,1.1775175205146229,54.07614448201247,1.3055999999999983
2018-06-22,68.58,65.93,69.38,65.71,65.54,3.039999999999992,4.638388770216649,-1.8224820621844284,3.6700000000000017,105.58514685740374,5.59963381141288,66.25200000000005,65.93333333333337,67.96299999999991,66.68746526109676,0.25041101752428574,66.95763772308943,58.853281138310415,83.16635089264749,1.2836849919172164,56.211123533264875,0.9311999999999984
2018-06-21,65.54,65.34,66.22,64.34,66.22,-0.6799999999999926,-1.0268800966475273,-1.7416954557533895,1.8799999999999955,102.92197699720236,2.8390214436726,65.54800000000006,65.7486666666667,68.05566666666657,65.74119789164514,-1.343461508035706,57.344919451646234,54.8011028459209,62.4325526630969,0.7746554449820471,43.65103362303006,0.38959999999999867
2018-06-20,66.22,65.11,66.53,65.01,65.07,1.1500000000000057,1.767327493468581,-1.7597661440340164,1.519999999999996,102.33810183048762,2.3359459044106288,65.81800000000005,65.8486666666667,68.24233333333324,65.84179683746773,-1.355942142225583,58.706454807721364,53.52919454305823,69.06097533704762,0.8662422714110851,46.41638894804962,0.6023999999999973
2018-06-19,65.07,65.82,65.9,64.39,65.85,-0.7800000000000011,-1.184510250569478,-1.7292054212064851,1.5100000000000051,102.34508464047214,2.2930903568716863,65.90200000000006,65.98133333333337,68.33699999999992,65.65269525620158,-1.8697030837096336,51.22494831802461,50.94056441072667,51.793716132620474,0.6805778549287548,40.49665732133587,0.6904000000000025
2018-06-18,65.85,64.4,65.98,63.59,65.06,0.789999999999992,1.2142637565324192,-1.749933563646028,2.3900000000000006,103.75845258688474,3.6735321241930534,66.16000000000005,66.09200000000003,68.52566666666658,65.94404288430238,-1.6272821207073647,56.1091311605104,50.79837245707771,66.73064856737578,0.7706987298201253,43.52511903018172,0.5640000000000015
2018-06-15,65.06,67.0,67.09,64.29,66.89,-1.8299999999999983,-2.7358349529077564,-1.7289396757905937,2.799999999999997,104.35526520454192,4.1859769771266215,66.21000000000006,66.22733333333336,68.65466666666657,65.99106432645357,-1.7722224789285848,52.511035676339894,48.14299310536136,61.24712081829695,0.6461625926443292,39.25265921675207,0.504000000000002
2018-06-14,66.89,66.62,67.16,66.36,66.64,0.25,0.3751500600240096,-1.777571086898752,0.7999999999999972,101.20554550934298,1.2004801920768264,66.34600000000006,66.60400000000003,68.7669999999999,66.45659648968035,-1.2160527624671205,64.48083922879549,45.95897181987209,101.52457404664227,0.8825869427693078,46.88160332563509,0.3408000000000044
2018-06-13,66.64,66.01,66.89,65.52,66.36,0.28000000000000114,0.42194092827004387,-1.7709274515014626,1.3700000000000045,102.0909645909646,2.064496684749856,66.15800000000006,66.93400000000003,68.80166666666656,66.23989473452053,-1.7582103009331522,51.31309557788705,36.69803811541039,80.54321050284035,0.836172341164719,45.53888120514434,0.273599999999999
2018-06-12,66.36,66.05,66.7,65.87,66.1,0.2600000000000051,0.39334341906203496,-1.7634865798564985,0.8299999999999983,101.26005768938819,1.2556732223903153,65.77600000000007,67.30466666666669,68.8219999999999,66.03984210178079,-2.347835484241939,38.18759208477931,29.39050938417206,55.781757485993815,0.7879011554959462,44.068496352494954,0.4328000000000003
2018-06-11,66.1,65.56,66.35,64.85,65.74,0.35999999999999943,0.5476118040766648,-1.7565771990433172,1.5,102.31303006939089,2.2817158503194404,65.60800000000006,67.6966666666667,68.89566666666657,65.8797631526712,-2.951477205439226,31.055897931090517,24.991968033868435,43.18375772553468,0.7462795719346059,42.735400672862724,0.3864000000000004
2018-06-08,65.74,65.98,66.24,65.15,65.95,-0.21000000000000796,-0.31842304776346925,-1.7470103640712207,1.0899999999999892,101.67306216423637,1.6527672479150708,65.33800000000005,68.04200000000004,68.96233333333323,65.76964472900681,-3.5539995444170334,25.46025139101786,21.960003085257398,32.46074800253878,0.6927661073557411,40.92509321550078,0.47839999999999916
2018-06-07,65.95,65.07,66.07,64.81,64.73,1.2199999999999989,1.8847520469643115,-1.752591017804944,1.259999999999991,101.94414442215707,1.9465471960450964,65.35200000000006,68.42533333333337,69.04399999999991,65.78446709351022,-4.026094640610753,21.111725401133583,20.20987893237717,22.91541833864641,0.71344639266475,41.6380924269944,0.48959999999999865
2018-06-06,64.73,65.51,65.96,64.27,65.52,-0.789999999999992,-1.2057387057386937,-1.7201700770661719,1.6899999999999977,102.62953166329547,2.579365079365076,65.57000000000006,68.7946666666667,69.11399999999993,65.70170064026532,-4.733257398735443,12.229385854509331,19.75895569799896,-2.829753832469926,0.5524093648515996,35.58400106046811,0.6840000000000032
2018-06-05,65.52,64.94,65.57,64.22,64.75,0.769999999999996,1.189189189189183,-1.7411639649216062,1.3499999999999943,102.10214886328247,2.0849420849420763,66.26600000000005,69.23333333333336,69.21299999999992,66.18755096039797,-4.559980636194497,15.066443820324375,23.523740619743773,-1.8481497785144185,0.6116336299242943,37.95115828856373,1.0871999999999986
2018-06-04,64.75,65.71,66.04,64.57,65.81,-1.0600000000000023,-1.6106974623917372,-1.720701567897955,1.470000000000013,102.2765990398018,2.233703084637613,66.50800000000007,69.59600000000003,69.31699999999992,66.52132644059695,-4.625398634212018,14.515088616058726,27.75238901945347,-11.959512190730763,0.5146010456262428,33.9760128327041,0.9823999999999984
2018-06-01,65.81,67.07,67.34,65.51,67.04,-1.230000000000004,-1.834725536992846,-1.7488705819824621,1.8299999999999983,102.79346664631355,2.729713603818613,67.13400000000006,69.99266666666671,69.43866666666659,67.40698966089543,-3.749322497315807,20.692200751218902,34.371039221150845,-6.665476188644988,0.5874683165019573,37.00661678693938,0.7287999999999955
2018-05-31,67.04,68.24,68.3,66.56,68.21,-1.1699999999999875,-1.7152910130479222,-1.7815572681371263,1.7399999999999949,102.6141826923077,2.5509456091482114,68.11400000000006,70.3626666666667,69.52133333333326,68.20548449134316,-2.901465305248501,29.00853116742377,41.21045845611682,4.60467659003767,0.6932372983001683,40.94153247132611,1.0767999999999973
2018-05-30,68.21,66.85,68.67,66.35,66.73,1.4799999999999898,2.2178930016484184,-1.8126494817964403,2.3200000000000074,103.49660889223816,3.476697137719178,69.07400000000004,70.63600000000004,69.56899999999992,68.78822673701474,-2.307397626379803,34.78040238493841,47.311422100463346,9.718362953888544,0.8243273198587626,45.18527519077997,1.7608000000000004
2018-05-29,66.73,66.49,67.55,65.8,67.88,-1.1499999999999915,-1.6941661756039945,-1.7733191602444873,1.75,102.65957446808511,2.5780789628756633,69.87200000000004,70.69266666666671,69.51266666666658,69.07734010552211,-2.1369300575968406,35.19877259149217,53.576931958225806,-1.557546141975095,0.6022118106974943,37.586279584054004,2.0536000000000003
2018-05-25,67.88,67.55,67.55,65.8,70.71,-2.8299999999999983,-4.0022627633998,-1.8038798830720182,1.75,102.65957446808511,2.4748974685334466,70.97400000000005,70.95933333333338,69.49566666666657,70.25101015828317,-0.4181279765649828,46.24886311259033,62.76601164159262,13.214566054585745,0.7171424291357184,41.76371260575481,1.3432000000000017
2018-05-24,70.71,71.83,72.0,70.52,71.84,-1.1300000000000097,-1.5729398663697238,-1.879085835769334,1.480000000000004,102.09869540555871,2.060133630289538,71.65400000000005,71.08200000000004,69.47933333333323,71.43651523742476,1.5616734025640526,54.72540734494186,71.02458590609376,22.127050222638047,1.2717643563109446,55.98135003650324,0.5272000000000048
2018-05-23,71.84,72.11,72.26,71.19,72.2,-0.35999999999999943,-0.49861495844875264,-1.9091150677650823,1.0700000000000074,101.50302008709089,1.4819944598338053,71.81000000000006,70.93000000000004,69.3579999999999,71.79977285613712,2.4012948660621145,73.56538374468573,79.17417518666971,62.34780086071777,1.7830481275453476,64.06817438396217,0.3400000000000034
2018-05-22,72.2,72.62,72.9,71.82,72.24,-0.03999999999999204,-0.055370985603532735,-1.9186819027371789,1.0800000000000125,101.50375939849626,1.4950166112956984,71.74000000000005,70.66933333333337,69.19066666666657,71.77965928420569,2.6976602651865074,80.4238331927862,81.9785709076617,77.31435776303519,2.0237324664189336,66.92829107383565,0.38400000000000034
2018-05-21,72.24,71.47,72.59,71.25,71.28,0.9599999999999937,1.346801346801338,-1.919744884400745,1.3400000000000034,101.88070175438597,1.8799102132435512,71.56200000000005,70.33933333333337,68.96766666666659,71.56948892630852,2.7079374211606737,83.89332554675511,82.75593976509946,86.16809711006641,2.0523150580964105,67.23798228667606,0.27120000000000744
2018-05-18,71.28,71.6,71.75,70.99,71.49,-0.20999999999999375,-0.2937473772555515,-1.894233324475154,0.7600000000000051,101.07057332018594,1.063085746258225,71.30600000000005,70.0946666666667,68.67366666666659,71.2342333894628,2.504032525371049,82.22684963400141,82.18724687427162,82.30605515346099,1.7375582993649636,63.471097575091946,0.14879999999999996
2018-05-17,71.49,71.56,72.3,71.09,71.49,0.0,0.0,-1.8998139782088768,1.2099999999999937,101.70206780137852,1.6925444118058384,71.19000000000004,69.8826666666667,68.36633333333324,71.2113500841942,2.810117206487164,84.2610453289464,82.16744549440672,88.44824499802573,1.8562367329179208,64.98889645682823,0.28799999999999953
